Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
CL2111632,BRAKE OUTER COVER,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2110852,FRICTION DISC & LINING ASSEMBLY,6,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2110864,REACTION PLATE,6,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2111166,INNER PISTON SEAL ASSEMBLY,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2110861,BRAKE PISTON,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2114372,WEAR INDICATOR PIN,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL76K10,INDICATOR PIN O_RING,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL91F-6,INDICATOR GUIDE O_RING,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2111039,GUIDE AND WEAR PIN INDICATOR ASSEMBLY,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2111168,WARNING STICKER,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2111167,STICKER COVER,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL17C512H,STICKER CAPSCREW,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL816185,"SEALING RING KIT - INCLUDES ITEMS 3 | 6 | 7 | 11 | 12 | 14 | 16,",1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL16F2,PLUG - NOT ILLUSTRATED,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=205
CL2114639,OUTER CLUTCH DISC,8,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114524,INNER CLUTCH DISC,6,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL816274,PINION & SIDE GEAR KIT - INCLUDES ITEM 8,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114523,PINION THRUST WASHER,4,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL127815,NEDDLE ROLLER,248,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL125088,INNER NEEDLE THRUST WASHER,4,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2115264,CENTER NEEDLE THRUST WASHER,4,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2115264,OUTER NEEDLE THRUST WASHER,4,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2111308,SPIDER,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL106547,CASE BOLT WASHER,12,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL17C-988H,CASE BOLT,12,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL86D-09H,RING GEAR CAPSCREW NUT,12,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL101196,RING GEAR CAPSCREW,12,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114283,INNER PINION BEARING,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL123832,DIFFERENTIAL CARRIER SCREWS,4,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL111658,DIFFERENTIAL CARRIER CAP LOCK WASHER,4,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL126468,ADJUSTING NUT LOCK,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL4E-06,ADJUSTING NUT LOCK BOLT L.W.,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL1C-614H,ADJUSTING NUT LOCK BOLT,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL124696,DIFFERENTIAL ADJUSTING NUT,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2112958,DIFFERENTIAL BEARING CUP,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2112957,DIFFERENTIAL BEARING CONE,2,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114263,DIFFERENTIAL CARRIER & CAP ASSEMBLY - INCLUDES,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114363,CENTER PINION BEARING CONE,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114364,CENTER PINION BEARING CUP,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL842189,PINION BEARING SPACER KIT,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL125578,A/R BEARING CAGE SHIM - MEDIUM,,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL107477,PINION BEARING CAGE & CUP ASSEMBLY - INLUDES,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114367,OUTER PINION BEARING CUP,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2114366,OUTER PINION BEARING CONE,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL17CM1260,RETAINER LOCATING CAPSCREW,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL4E-08,RETAINER LOCATING WASHER,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL2112382,PINION SEAL WASHER,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=207
CL128401,PINION OIL SEAL,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL2114198,PINION OIL SEAL RETAINER,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL4E-10,OIL SEAL RETAIER L.W.,7,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL7CM1660,OIL SEAL RETAINER CAPSCREW,7,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL2109547,V-RING SEAL,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL2114204,COMPANION FLANGE,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL2111515,PINION SHAFT NUT,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL2111250,RING GEAR & PINION SET - INCLUDES ITEMS 14 & 21,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL2115190,DIFFERENTIAL BODY SUB-ASSEMBLY - INCLUDES ITEMS,1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
THRU,| 14 | 15 | 16 | 17,13,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
CL816287,"DIFFERENTIAL CASE ASSEMBLY - INCLUDES ITEMS 1 | 15,",1,DRIVE TRAIN,AXLE GROUP | FRONT,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=208
64113616,WHEEL NUT | HEX.,38,DRIVE TRAIN,AXLE GROUP | REAR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=210
A2U900-341031,AXLE | POSI STOP,1,DRIVE TRAIN,AXLE GROUP | REAR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=210
T20ZG,NUT | HEX,8,DRIVE TRAIN,AXLE GROUP | REAR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=210
A2U130-196132,BOLT | HEX HD,8,DRIVE TRAIN,AXLE GROUP | REAR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=210
W20HB,WASHER | FLAT,16,DRIVE TRAIN,AXLE GROUP | REAR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=210
A2U220-371066,RIM ASSEMBLY,1,DRIVE TRAIN,WHEEL AND TYRE GROUP LS190/ 191 BIS,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=212
A2U220-395013,RIM LOCATING KEY,1,DRIVE TRAIN,WHEEL AND TYRE GROUP LS190/ 191 BIS,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=212
65392009,Valve Assembly | Tyre,1,DRIVE TRAIN,WHEEL AND TYRE GROUP LS190/ 191 BIS,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=212
BU00001443,812.8MM O RING RUBBER,1,DRIVE TRAIN,WHEEL AND TYRE GROUP LS190/ 191 BIS,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=212
A2U220-372026,1425 x 450 - 34/42TL TYRE,1,DRIVE TRAIN,WHEEL AND TYRE GROUP LS190/ 191 BIS,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=212
A2U220-110062,REAR FRAME ARTICULATION GROUP LS190/ LS191,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-111140,REAR FRAME GROUP - LS190,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
BD00026960,FRONT FRAME COMPLETE LS190,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-190217,BODYPARTS GROUP,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-400018,OPERATORS COMPARTMENT GROUP - 220 LHD,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-190220,COVERS GROUP - REAR- LS190 STD / NAUT.,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-360008,BOLSTER GROUP,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-390041,BOLSTER STOP GROUP,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-120119,CERTIFIED CANOPY LS190/ LS191 2.2M,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-160188,QDS CRADLE GROUP | LS190/ LS191,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-150037,LIFT ARM GROUP LS190,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-170066,NAMEPLATE GROUP | ED10,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
BD00000900,SEAT GROUP | JEL,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
350-4320531,CENTRAL LUBE GROUP,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U900-190676,DOCUMENT TUBE LS170/ LS190,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
BD00010199,PIN GROUP | LS191,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-450061,DASH PANEL-PARK BRAKE GRP. LS170/ 190,,FRAME RELATED,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=213
A2U220-193455,ARTICULATION PIN & NUT ASSEMBLY,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=215
A2U220-195083,Washer | Thrust,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=215
A2U220-195084,Washer | Thrust,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=215
A2U220-195085,Washer | Thrust,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=215
A2U220-810018,Tool Articulation,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=215
P1FG,"GREASE NIPPLE 1/8""",2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=215
246631,Hinge,4,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
445502801,Bolt Hex Head | M10 x 25mm,8,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
445502802,Bolt Hex Head | M10 x 30mm,4,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
445502843,Bolt Hex Head | M12 x 30mm,8,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
445502845,Bolt Hex Head | M12 x 35mm,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
445503072,Bolt Hex Head | M20 x 55mm,16,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
445512804,Bolt Hex Head | M10 x 35mm,3,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
450061619,Washer | Flat | 12 mm,2,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
450061624,Washer | Flat | 20 mm,16,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
450062508,Washer | Flat | 10 mm,15,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
450081022,Washer | Spring | 10 mm,15,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
450081034,asher | Spring | 20 mm,16,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
450081124,Washer | Spring | 12 mm,10,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
455309036,Hex Nut | M12 X 1.75,3,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
455309044,Hex Nut | M20 X 2.5,16,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U130-197432,Cover,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U130-197628,Cover Make Up Tank,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
A2U220-111132,Rear Frame Assembly,1,FRAME RELATED,REAR FRAME GROUP - LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=220
